dataset,seed,method,feature,rank,lasfs_decision,semantic_relevance_mean,availability_mean,leakage_risk_mean,leakage_risk_std
cultivars,4,TFS-RF,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-RF,followup_action_group,4,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LogReg,final_outcome_flag,1,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LogReg,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LASSO,final_outcome_flag,1,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-RF,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-RF,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-RF,followup_action_group,4,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LogReg,final_outcome_flag,1,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LogReg,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LASSO,final_outcome_flag,1,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LASSO,outcome_verification_score,4,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,1,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-RF,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-RF,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,1,TFS-RF,case_resolution_type,4,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,1,TFS-LogReg,case_resolution_type,4,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,2,TFS-RF,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-RF,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-RF,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,2,TFS-RF,case_resolution_type,4,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LogReg,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,2,TFS-LogReg,followup_action_group,4,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,2,TFS-LASSO,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,2,TFS-LASSO,outcome_verification_score,4,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-RF,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-RF,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-RF,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,3,TFS-RF,case_resolution_type,4,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LogReg,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,3,TFS-LogReg,followup_action_group,4,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,3,TFS-LASSO,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,4,TFS-RF,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-RF,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-RF,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,4,TFS-RF,confirmed_result_code,4,Reject,0.6333333333333333,0.0,1.0,0.0
diabetes,4,TFS-LogReg,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
